,video_id,trend_id,title,channel_id,category_id,publish_id,views,likes
703,Dan2YMDCpms,9,Blind Girl Describes My Face to a Police Sketch Artist!,301,26,24,7901227,353323
704,MidgYgFwgTI,3,Blind Ice Cream Taste Test,324,24,29,1046436,30027
705,MidgYgFwgTI,3,Blind Ice Cream Taste Test,324,24,29,1046436,30027
706,MidgYgFwgTI,9,Blind Ice Cream Taste Test,324,24,29,1933415,43809
707,MidgYgFwgTI,8,Blind Ice Cream Taste Test,324,24,29,1910472,43556
708,MidgYgFwgTI,7,Blind Ice Cream Taste Test,324,24,29,1830309,42577
709,MidgYgFwgTI,6,Blind Ice Cream Taste Test,324,24,29,1757335,41561
710,MidgYgFwgTI,5,Blind Ice Cream Taste Test,324,24,29,1659964,40106
711,MidgYgFwgTI,4,Blind Ice Cream Taste Test,324,24,29,1504180,38025
712,MidgYgFwgTI,4,Blind Ice Cream Taste Test,324,24,29,1504180,38025
713,v_e020Ncp8k,1,Blue's Clues In A Nutshell,901,1,27,181399,14367
714,mso8ettCqlI,1,Bobby Brown Slams Kanye & Pusha T,770,24,27,291512,3026
715,6S9c5nnDd_s,7,Bohemian Rhapsody | Teaser Trailer [HD] | 20th Century FOX,3,1,9,13459161,345343
716,6S9c5nnDd_s,8,Bohemian Rhapsody | Teaser Trailer [HD] | 20th Century FOX,3,1,9,13551003,346313
717,6S9c5nnDd_s,0,Bohemian Rhapsody | Teaser Trailer [HD] | 20th Century FOX,3,1,9,12968372,339695
718,6S9c5nnDd_s,1,Bohemian Rhapsody | Teaser Trailer [HD] | 20th Century FOX,3,1,9,13056713,340595
719,6S9c5nnDd_s,6,Bohemian Rhapsody | Teaser Trailer [HD] | 20th Century FOX,3,1,9,13401991,344701
720,6S9c5nnDd_s,5,Bohemian Rhapsody | Teaser Trailer [HD] | 20th Century FOX,3,1,9,13340919,343972
721,6S9c5nnDd_s,10,Bohemian Rhapsody | Teaser Trailer [HD] | 20th Century FOX,3,1,9,13619534,347100
722,6S9c5nnDd_s,3,Bohemian Rhapsody | Teaser Trailer [HD] | 20th Century FOX,3,1,9,13206088,342334
723,6S9c5nnDd_s,2,Bohemian Rhapsody | Teaser Trailer [HD] | 20th Century FOX,3,1,9,13140827,341526
724,6S9c5nnDd_s,4,Bohemian Rhapsody | Teaser Trailer [HD] | 20th Century FOX,3,1,9,13288364,343373
725,6S9c5nnDd_s,9,Bohemian Rhapsody | Teaser Trailer [HD] | 20th Century FOX,3,1,9,13576077,346586
726,7tSGV1GoWxE,4,Bonding with my New Shiba Puppy,896,23,29,964151,78283
727,7tSGV1GoWxE,3,Bonding with my New Shiba Puppy,896,23,29,587490,56598
728,7tSGV1GoWxE,2,Bonding with my New Shiba Puppy,896,23,29,228838,26519
729,7tSGV1GoWxE,5,Bonding with my New Shiba Puppy,896,23,29,1105265,84462
730,dn4CKtiwxSA,4,Bonus Scenes: LA Rams Push Kevin to the Limit | Kevin Hart: What The Fit | Laugh Out Loud Network,435,23,15,690646,9665
731,dn4CKtiwxSA,0,Bonus Scenes: LA Rams Push Kevin to the Limit | Kevin Hart: What The Fit | Laugh Out Loud Network,435,23,15,628869,9151
732,dn4CKtiwxSA,1,Bonus Scenes: LA Rams Push Kevin to the Limit | Kevin Hart: What The Fit | Laugh Out Loud Network,435,23,15,644690,9289
733,dn4CKtiwxSA,5,Bonus Scenes: LA Rams Push Kevin to the Limit | Kevin Hart: What The Fit | Laugh Out Loud Network,435,23,15,702334,9726
734,dn4CKtiwxSA,2,Bonus Scenes: LA Rams Push Kevin to the Limit | Kevin Hart: What The Fit | Laugh Out Loud Network,435,23,15,660890,9422
735,dn4CKtiwxSA,3,Bonus Scenes: LA Rams Push Kevin to the Limit | Kevin Hart: What The Fit | Laugh Out Loud Network,435,23,15,674959,9557
736,Bmvl4pxrQa0,6,Boyfriend Roasts My Fashion Nova Outfits! (He TRIED It!) | Jackie Aina,378,26,31,409181,38156
737,Bmvl4pxrQa0,5,Boyfriend Roasts My Fashion Nova Outfits! (He TRIED It!) | Jackie Aina,378,26,31,330982,32516
738,v0e9MS26QmA,1,Brad Makes Whole Hog BBQ with Rodney Scott | It's Alive | Bon Appétit,98,24,15,740775,22978
739,v0e9MS26QmA,2,Brad Makes Whole Hog BBQ with Rodney Scott | It's Alive | Bon Appétit,98,24,15,746459,23064
740,v0e9MS26QmA,3,Brad Makes Whole Hog BBQ with Rodney Scott | It's Alive | Bon Appétit,98,24,15,751366,23143
741,v0e9MS26QmA,0,Brad Makes Whole Hog BBQ with Rodney Scott | It's Alive | Bon Appétit,98,24,15,734480,22865
742,_QWZvU7VCn8,12,Brad Pitt Bid $120k For A Night With Emilia Clarke!  | The Graham Norton Show,745,24,12,5564576,46351
743,VZn6G0M9wNs,12,Brain On Fire | Official Trailer [HD] | Netflix,547,24,38,103726,4687
744,ixQ0GrnfIco,7,Breaking Alert - New Coastline Emerges As Kilauea Pumps More Lava to Sea,863,25,33,164448,0
745,qfqVkEYQ1Ls,2,"Breaking down 'This Is America,' Childish Gambino's chilling new video",839,25,1,8304593,70922
746,qfqVkEYQ1Ls,1,"Breaking down 'This Is America,' Childish Gambino's chilling new video",839,25,1,8278934,70766
747,qfqVkEYQ1Ls,0,"Breaking down 'This Is America,' Childish Gambino's chilling new video",839,25,1,8248957,70548
748,DCVcZ2STflI,6,Brewstew - Little Brother,869,23,32,288980,17156
749,FPDiXd-VIlA,1,Brian Meets a Gold Digger - Family Guy,314,1,25,1130791,11640
750,FPDiXd-VIlA,0,Brian Meets a Gold Digger - Family Guy,314,1,25,597664,7275
751,u3cHkf-5beg,4,Britain's Got Talent 2018 Finals And The Winner Is Announced Full S12E18,47,24,28,931318,3956
752,u3cHkf-5beg,2,Britain's Got Talent 2018 Finals And The Winner Is Announced Full S12E18,47,24,28,193323,1390
753,u3cHkf-5beg,3,Britain's Got Talent 2018 Finals And The Winner Is Announced Full S12E18,47,24,28,744480,3340
754,uh-7_jGpWQc,0,Britain's Got Talent 2018 Live Semi-Finals The Giang Brothers Full S12E16,47,24,26,124117,2272
755,uh-7_jGpWQc,1,Britain's Got Talent 2018 Live Semi-Finals The Giang Brothers Full S12E16,47,24,26,483054,5194
756,Y3KKQh6BrQQ,9,British Royal Family Depart & Meghan's BALCONY DEBUT ALL MOMENTS - Trooping The Colour 2018,632,24,34,717151,4877
757,Y3KKQh6BrQQ,11,British Royal Family Depart & Meghan's BALCONY DEBUT ALL MOMENTS - Trooping The Colour 2018,632,24,34,881816,5562
758,Y3KKQh6BrQQ,10,British Royal Family Depart & Meghan's BALCONY DEBUT ALL MOMENTS - Trooping The Colour 2018,632,24,34,835489,5378
759,Y3KKQh6BrQQ,8,British Royal Family Depart & Meghan's BALCONY DEBUT ALL MOMENTS - Trooping The Colour 2018,632,24,34,610936,4440
760,mHd8Ug4ljN4,5,Broadway's 'Frozen' cast performs 'For the First Time in Forever',322,24,24,551368,10472
761,mHd8Ug4ljN4,4,Broadway's 'Frozen' cast performs 'For the First Time in Forever',322,24,24,530861,10168
762,mHd8Ug4ljN4,3,Broadway's 'Frozen' cast performs 'For the First Time in Forever',322,24,24,488835,9593
763,mHd8Ug4ljN4,8,Broadway's 'Frozen' cast performs 'For the First Time in Forever',322,24,24,648334,12176
764,mHd8Ug4ljN4,2,Broadway's 'Frozen' cast performs 'For the First Time in Forever',322,24,24,424066,8739
765,mHd8Ug4ljN4,6,Broadway's 'Frozen' cast performs 'For the First Time in Forever',322,24,24,580557,10987
766,mHd8Ug4ljN4,10,Broadway's 'Frozen' cast performs 'For the First Time in Forever',322,24,24,687934,12723
767,mHd8Ug4ljN4,11,Broadway's 'Frozen' cast performs 'For the First Time in Forever',322,24,24,713619,13064
768,mHd8Ug4ljN4,12,Broadway's 'Frozen' cast performs 'For the First Time in Forever',322,24,24,735189,13364
769,mHd8Ug4ljN4,9,Broadway's 'Frozen' cast performs 'For the First Time in Forever',322,24,24,660862,12354
770,mHd8Ug4ljN4,7,Broadway's 'Frozen' cast performs 'For the First Time in Forever',322,24,24,608193,11496
771,A3rwwoAR3z4,7,"Brock Turner's DISGUSTING Punishment Makes History, Star Wars Controversy, & Kim Kardashian",588,25,31,1255338,56277
772,A3rwwoAR3z4,5,"Brock Turner's DISGUSTING Punishment Makes History, Star Wars Controversy, & Kim Kardashian",588,25,31,950154,45861
773,A3rwwoAR3z4,6,"Brock Turner's DISGUSTING Punishment Makes History, Star Wars Controversy, & Kim Kardashian",588,25,31,1206338,54666
774,s-ix92hVKMQ,10,Bull Testicle Donut Taste Test,323,24,36,225152,8147
775,s-ix92hVKMQ,11,Bull Testicle Donut Taste Test,323,24,36,280260,9336
776,Len0qLhmhL0,3,Bullet For My Valentine - Letting You Go,870,10,28,277498,21161
777,Len0qLhmhL0,4,Bullet For My Valentine - Letting You Go,870,10,28,476599,26738
778,Len0qLhmhL0,5,Bullet For My Valentine - Letting You Go,870,10,28,570192,28638
779,Len0qLhmhL0,12,Bullet For My Valentine - Letting You Go,870,10,28,1096158,37616
780,Len0qLhmhL0,6,Bullet For My Valentine - Letting You Go,870,10,28,656955,30611
781,Len0qLhmhL0,7,Bullet For My Valentine - Letting You Go,870,10,28,747668,32262
782,Len0qLhmhL0,8,Bullet For My Valentine - Letting You Go,870,10,28,869875,34483
783,Len0qLhmhL0,10,Bullet For My Valentine - Letting You Go,870,10,28,966979,35821
784,Len0qLhmhL0,9,Bullet For My Valentine - Letting You Go,870,10,28,896725,34892
785,Len0qLhmhL0,11,Bullet For My Valentine - Letting You Go,870,10,28,1031437,36782
786,fAIX12F6958,5,Bumblebee (2018) - Official Teaser Trailer - Paramount Pictures,583,1,30,13816180,179824
787,fAIX12F6958,4,Bumblebee (2018) - Official Teaser Trailer - Paramount Pictures,583,1,30,9988608,151352
788,fAIX12F6958,6,Bumblebee (2018) - Official Teaser Trailer - Paramount Pictures,583,1,30,16712248,200318
789,fAIX12F6958,6,Bumblebee (2018) - Official Teaser Trailer - Paramount Pictures,583,1,30,16712248,200316
790,fAIX12F6958,7,Bumblebee (2018) - Official Teaser Trailer - Paramount Pictures,583,1,30,17741854,211522
791,fAIX12F6958,7,Bumblebee (2018) - Official Teaser Trailer - Paramount Pictures,583,1,30,17741854,211522
792,fAIX12F6958,5,Bumblebee (2018) - Official Teaser Trailer - Paramount Pictures,583,1,30,13816180,179821
793,fAIX12F6958,8,Bumblebee (2018) - Official Teaser Trailer - Paramount Pictures,583,1,30,18754010,221056
794,fAIX12F6958,9,Bumblebee (2018) - Official Teaser Trailer - Paramount Pictures,583,1,30,18968433,222572
795,fAIX12F6958,11,Bumblebee (2018) - Official Teaser Trailer - Paramount Pictures,583,1,30,19643010,227103
796,fAIX12F6958,4,Bumblebee (2018) - Official Teaser Trailer - Paramount Pictures,583,1,30,9988608,151348
797,fAIX12F6958,10,Bumblebee (2018) - Official Teaser Trailer - Paramount Pictures,583,1,30,19379243,225272
798,fAIX12F6958,12,Bumblebee (2018) - Official Teaser Trailer - Paramount Pictures,583,1,30,19864779,228670
799,JNyZ49q4vrU,12,Buying Used Things 2,215,23,17,3388958,162795
800,JNyZ49q4vrU,11,Buying Used Things 2,215,23,17,3377437,162583
801,JNyZ49q4vrU,10,Buying Used Things 2,215,23,17,3367242,162408
802,JNyZ49q4vrU,9,Buying Used Things 2,215,23,17,3356784,162187
803,JNyZ49q4vrU,8,Buying Used Things 2,215,23,17,3351836,162098
804,JNyZ49q4vrU,6,Buying Used Things 2,215,23,17,3319835,161476
805,JNyZ49q4vrU,5,Buying Used Things 2,215,23,17,3305948,161214
806,JNyZ49q4vrU,4,Buying Used Things 2,215,23,17,3293447,160966
807,JNyZ49q4vrU,3,Buying Used Things 2,215,23,17,3268586,160351
808,JNyZ49q4vrU,1,Buying Used Things 2,215,23,17,3213156,158887
809,JNyZ49q4vrU,0,Buying Used Things 2,215,23,17,3167560,157770
810,JNyZ49q4vrU,7,Buying Used Things 2,215,23,17,3333620,161776
811,JNyZ49q4vrU,2,Buying Used Things 2,215,23,17,3244807,159765
812,subMUpOO8L8,0,CATHOLIC REACTS TO ALI BANAT FINAL MESSAGE - HEART BREAKING,520,24,26,196937,11310
813,UwaAuEJXG74,5,CET OBJET EST FOU !,879,24,31,231026,8073
814,6Mu4MtIUVd8,4,CHILLING Signs Something Big Is Coming?..,905,28,30,337842,16058
815,Gv1xjf8BUrY,10,CHRIS PRATT is on our Game Show!,677,23,36,670902,52024
816,Gv1xjf8BUrY,10,CHRIS PRATT is on our Game Show!,677,23,36,670902,52026
817,Gv1xjf8BUrY,12,CHRIS PRATT is on our Game Show!,677,23,36,1507254,85731
818,Gv1xjf8BUrY,11,CHRIS PRATT is on our Game Show!,677,23,36,1188996,73129
819,Gv1xjf8BUrY,11,CHRIS PRATT is on our Game Show!,677,23,36,1188996,73132
820,KcrDSlO9VDE,10,"CID - Ep 1527 - Full Episode - 9th June, 2018",636,24,36,70749,1176
821,L_cxNGfEd_0,12,CLASSE PAS CLASSE  - PAROLE DE CHAT,584,15,38,186468,28742
822,XAzPDBiQ0X8,7,CNN Colleagues Tear Up on Air as They Report Anthony Bourdain’s Death,368,25,33,68123,1356
823,XAzPDBiQ0X8,8,CNN Colleagues Tear Up on Air as They Report Anthony Bourdain’s Death,368,25,33,188470,2765
824,AOiu54xs-pw,7,CNN anchor brought to tears honoring Anthony Bourdain,120,25,33,501332,5905
825,z7BOWQihC7M,7,CNN's Anthony Bourdain dead at 61,120,25,33,1297140,10892
826,t_bnyOOFDNM,12,COLLEGE KIDS REACT TO ROSEANNE CANCELED?! (Twitter Controversy),256,24,26,1255834,21773
827,t_bnyOOFDNM,11,COLLEGE KIDS REACT TO ROSEANNE CANCELED?! (Twitter Controversy),256,24,26,1251608,21723
828,t_bnyOOFDNM,10,COLLEGE KIDS REACT TO ROSEANNE CANCELED?! (Twitter Controversy),256,24,26,1246158,21657
829,t_bnyOOFDNM,9,COLLEGE KIDS REACT TO ROSEANNE CANCELED?! (Twitter Controversy),256,24,26,1240707,21584
830,t_bnyOOFDNM,8,COLLEGE KIDS REACT TO ROSEANNE CANCELED?! (Twitter Controversy),256,24,26,1236724,21542
831,t_bnyOOFDNM,6,COLLEGE KIDS REACT TO ROSEANNE CANCELED?! (Twitter Controversy),256,24,26,1201699,21110
832,t_bnyOOFDNM,7,COLLEGE KIDS REACT TO ROSEANNE CANCELED?! (Twitter Controversy),256,24,26,1217496,21304
833,t_bnyOOFDNM,5,COLLEGE KIDS REACT TO ROSEANNE CANCELED?! (Twitter Controversy),256,24,26,1178775,20802
834,t_bnyOOFDNM,4,COLLEGE KIDS REACT TO ROSEANNE CANCELED?! (Twitter Controversy),256,24,26,1151594,20563
835,t_bnyOOFDNM,3,COLLEGE KIDS REACT TO ROSEANNE CANCELED?! (Twitter Controversy),256,24,26,1097645,20039
836,t_bnyOOFDNM,2,COLLEGE KIDS REACT TO ROSEANNE CANCELED?! (Twitter Controversy),256,24,26,1012688,19181
837,t_bnyOOFDNM,1,COLLEGE KIDS REACT TO ROSEANNE CANCELED?! (Twitter Controversy),256,24,26,842195,17314
838,t_bnyOOFDNM,1,COLLEGE KIDS REACT TO ROSEANNE CANCELED?! (Twitter Controversy),256,24,26,842195,17314
839,ImtFgGq_n24,2,COMMENT UN MUSCLE DEVIENT ÉNORME ? Vrai ou Faux #74,222,28,26,976487,74841
840,ImtFgGq_n24,1,COMMENT UN MUSCLE DEVIENT ÉNORME ? Vrai ou Faux #74,222,28,26,872971,68810
841,ImtFgGq_n24,0,COMMENT UN MUSCLE DEVIENT ÉNORME ? Vrai ou Faux #74,222,28,26,589964,52602
842,Rykd2FE0PdI,0,COMMENT ÉCHAPPER À UN T-REX EN TALONS - JURASSIC WORLD,496,23,26,181200,27019
843,vHog-Bpj624,9,CRASH TEST : machine à glace,31,26,35,272058,17169
844,AMqSY_zBP74,9,CRAYOLA CRAYONS MAKEUP REVIEW,384,24,33,3913860,190575
845,AMqSY_zBP74,7,CRAYOLA CRAYONS MAKEUP REVIEW,384,24,33,1610954,102321
846,AMqSY_zBP74,8,CRAYOLA CRAYONS MAKEUP REVIEW,384,24,33,3515579,179615
847,dS5Thrl-4Kc,12,CRAYOLA MAKEUP | HIT OR MISS?,441,26,37,607422,26166
848,QmidRsAO-yE,6,CRAZY TRAMPOLINE DUNK CONTEST!!,391,20,32,418084,17623
849,QmidRsAO-yE,7,CRAZY TRAMPOLINE DUNK CONTEST!!,391,20,32,538572,20623
850,wIx6aRrO3_Y,8,CRAZY WORLD CUP FOOTBALL CHALLENGES! FT. JABZ,255,17,34,662729,24789
851,GC321SaaOck,6,CRUSHING SAFE WITH MONSTER TRUCK!!,133,24,31,1204570,57785
852,GC321SaaOck,5,CRUSHING SAFE WITH MONSTER TRUCK!!,133,24,31,774843,41597
853,GC321SaaOck,7,CRUSHING SAFE WITH MONSTER TRUCK!!,133,24,31,1394318,64948
854,H7gh2fmdjCU,10,Calum Scott - What I Miss Most (Official Video),124,10,10,9652709,150873
855,H7gh2fmdjCU,11,Calum Scott - What I Miss Most (Official Video),124,10,10,9912584,151941
856,H7gh2fmdjCU,9,Calum Scott - What I Miss Most (Official Video),124,10,10,9380729,149806
857,H7gh2fmdjCU,8,Calum Scott - What I Miss Most (Official Video),124,10,10,9297752,149441
858,H7gh2fmdjCU,6,Calum Scott - What I Miss Most (Official Video),124,10,10,8680748,146520
859,H7gh2fmdjCU,7,Calum Scott - What I Miss Most (Official Video),124,10,10,8918340,147575
860,H7gh2fmdjCU,0,Calum Scott - What I Miss Most (Official Video),124,10,10,6803777,136499
861,H7gh2fmdjCU,1,Calum Scott - What I Miss Most (Official Video),124,10,10,7102203,138547
862,H7gh2fmdjCU,5,Calum Scott - What I Miss Most (Official Video),124,10,10,8380438,145118
863,H7gh2fmdjCU,2,Calum Scott - What I Miss Most (Official Video),124,10,10,7384754,140344
864,H7gh2fmdjCU,3,Calum Scott - What I Miss Most (Official Video),124,10,10,7688190,141889
865,H7gh2fmdjCU,4,Calum Scott - What I Miss Most (Official Video),124,10,10,8135321,143989
866,swqmsRWM4rY,2,"Calvin Harris, Dua Lipa - One Kiss (ZHU Remix) (Audio)",125,10,19,3044172,17582
867,swqmsRWM4rY,3,"Calvin Harris, Dua Lipa - One Kiss (ZHU Remix) (Audio)",125,10,19,4231642,21453
868,swqmsRWM4rY,1,"Calvin Harris, Dua Lipa - One Kiss (ZHU Remix) (Audio)",125,10,19,1801885,12971
869,9NC2saE5MbQ,6,Camels vs. Cactus!!!   جمل,871,15,17,5488988,30298
870,9NC2saE5MbQ,12,Camels vs. Cactus!!!   جمل,871,15,17,5985284,33243
871,9NC2saE5MbQ,0,Camels vs. Cactus!!!   جمل,871,15,17,4475079,24359
872,9NC2saE5MbQ,4,Camels vs. Cactus!!!   جمل,871,15,17,5307153,29203
873,9NC2saE5MbQ,10,Camels vs. Cactus!!!   جمل,871,15,17,5836239,32431
874,9NC2saE5MbQ,3,Camels vs. Cactus!!!   جمل,871,15,17,5117693,28079
875,9NC2saE5MbQ,7,Camels vs. Cactus!!!   جمل,871,15,17,5564293,30766
876,9NC2saE5MbQ,1,Camels vs. Cactus!!!   جمل,871,15,17,4724965,25928
877,9NC2saE5MbQ,2,Camels vs. Cactus!!!   جمل,871,15,17,4941881,27044
878,9NC2saE5MbQ,5,Camels vs. Cactus!!!   جمل,871,15,17,5398365,29721
879,9NC2saE5MbQ,11,Camels vs. Cactus!!!   جمل,871,15,17,5918752,32886
880,9NC2saE5MbQ,8,Camels vs. Cactus!!!   جمل,871,15,17,5697145,31594
881,9NC2saE5MbQ,9,Camels vs. Cactus!!!   جمل,871,15,17,5750714,31930
882,Xi39-UXtbTc,1,Camp Camp: Season 3 Episode 1 - The Fun-Raiser | Rooster Teeth,629,1,26,347282,32352
883,Xi39-UXtbTc,0,"Camp Camp: Season 3, Episode 1 - The Fun-Raiser | Rooster Teeth",629,1,26,226326,21944
884,CYh_0QYQ-CE,4,Can A President Pardon Himself?,750,24,30,2002355,23217
885,JSpnYEOf0A4,6,Can These Chefs Create A Kid's Dream Dessert?,724,26,32,888646,27167
886,JSpnYEOf0A4,6,Can These Chefs Create A Kid's Dream Dessert?,724,26,32,888646,27167
887,50zQfANhu6A,5,Can YOU Escape Challenge?!,611,24,31,150507,6005
888,YeMVoJKn1Tg,10,Can you solve the giant cat army riddle? - Dan Finkel,712,27,36,225939,7630
889,YeMVoJKn1Tg,11,Can you solve the giant cat army riddle? - Dan Finkel,712,27,36,353265,9902
890,6sBB-gRhfjE,4,Can you solve the penniless pilgrim riddle? - Daniel Finkel,712,27,29,398817,15756
891,6sBB-gRhfjE,5,Can you solve the penniless pilgrim riddle? - Daniel Finkel,712,27,29,494015,17673
892,6sBB-gRhfjE,3,Can you solve the penniless pilgrim riddle? - Daniel Finkel,712,27,29,188156,9581
893,gsRCzJ2CxbE,1,Canada Slaps Tariffs On US In Response To Trump,771,25,27,182466,4015
894,gsRCzJ2CxbE,0,Canada Slaps Tariffs On US In Response To Trump,771,25,27,60582,2014
895,TdzWHj3ueO8,10,Canada v Philippines was a battle to the final second! | Full Game | FIBA 3x3 World Cup 2018,257,17,36,358030,1252
896,FeSjIrpRRp8,2,Capitals win Game 3 to go up 2-1 in Stanley Cup Final,536,17,28,147807,1224
897,iER__ZHrRIk,7,Capitals win Game 5 to secure first Stanley Cup title,536,17,33,255933,2954
898,iER__ZHrRIk,8,Capitals win Game 5 to secure first Stanley Cup title,536,17,33,279528,3183
899,iER__ZHrRIk,6,Capitals win Game 5 to secure first Stanley Cup title,536,17,33,72559,1385
900,iFA2iBsAGfw,8,Capitals' Ovechkin: It's Just Something Special,57,17,33,49284,679
901,JT_MgX6S1gc,4,"Caps down Knights, move one win away from taking Cup",536,17,30,138772,1167
902,xTlNMmZKwpA,6,"Cardi B, Bad Bunny & J Balvin - I Like It [Official Music Video]",130,10,23,65149069,1580402
903,xTlNMmZKwpA,1,"Cardi B, Bad Bunny & J Balvin - I Like It [Official Music Video]",130,10,23,38779629,1310603
904,xTlNMmZKwpA,2,"Cardi B, Bad Bunny & J Balvin - I Like It [Official Music Video]",130,10,23,43964411,1377134
905,xTlNMmZKwpA,2,"Cardi B, Bad Bunny & J Balvin - I Like It [Official Music Video]",130,10,23,43964411,1377137
906,xTlNMmZKwpA,3,"Cardi B, Bad Bunny & J Balvin - I Like It [Official Music Video]",130,10,23,48619426,1430773
907,xTlNMmZKwpA,4,"Cardi B, Bad Bunny & J Balvin - I Like It [Official Music Video]",130,10,23,54680032,1498475
908,xTlNMmZKwpA,5,"Cardi B, Bad Bunny & J Balvin - I Like It [Official Music Video]",130,10,23,59402059,1533973
909,xTlNMmZKwpA,8,"Cardi B, Bad Bunny & J Balvin - I Like It [Official Music Video]",130,10,23,78580312,1695869
910,xTlNMmZKwpA,1,"Cardi B, Bad Bunny & J Balvin - I Like It [Official Music Video]",130,10,23,38779629,1310596
911,xTlNMmZKwpA,9,"Cardi B, Bad Bunny & J Balvin - I Like It [Official Music Video]",130,10,23,80606384,1710294
912,xTlNMmZKwpA,10,"Cardi B, Bad Bunny & J Balvin - I Like It [Official Music Video]",130,10,23,85159766,1747201
913,xTlNMmZKwpA,11,"Cardi B, Bad Bunny & J Balvin - I Like It [Official Music Video]",130,10,23,89740876,1782646
914,xTlNMmZKwpA,12,"Cardi B, Bad Bunny & J Balvin - I Like It [Official Music Video]",130,10,23,94254507,1816753
915,xTlNMmZKwpA,7,"Cardi B, Bad Bunny & J Balvin - I Like It [Official Music Video]",130,10,23,70717211,1625016
916,xTlNMmZKwpA,0,"Cardi B, Bad Bunny & J Balvin - I Like It [Official Music Video]",130,10,23,32523416,1219765
917,xTlNMmZKwpA,0,"Cardi B, Bad Bunny & J Balvin - I Like It [Official Music Video]",130,10,23,32523416,1219780
918,mpnshdmtE2Y,12,Carla Makes BA Smashburgers | From the Test Kitchen | Bon Appétit,98,26,37,540149,14206
919,mpnshdmtE2Y,12,Carla Makes BA Smashburgers | From the Test Kitchen | Bon Appétit,98,26,37,540149,14206
920,mpnshdmtE2Y,11,Carla Makes BA Smashburgers | From the Test Kitchen | Bon Appétit,98,26,37,325985,10137
921,PNP3h2hmni4,0,Carla Makes Strawberry Shortcake | From the Test Kitchen | Bon Appétit,98,26,26,127319,4900
922,PNP3h2hmni4,1,Carla Makes Strawberry Shortcake | From the Test Kitchen | Bon Appétit,98,26,26,191015,6419
923,CZkUNPBlJIQ,0,Carpool Karaoke w/ Adam Levine,749,24,19,7225366,172028
924,CZkUNPBlJIQ,2,Carpool Karaoke w/ Adam Levine,749,24,19,7567773,177235
925,CZkUNPBlJIQ,3,Carpool Karaoke w/ Adam Levine,749,24,19,7701371,179872
926,CZkUNPBlJIQ,1,Carpool Karaoke w/ Adam Levine,749,24,19,7408918,174784
927,XbxRqlHtKUE,5,Catching a SHARK by HAND!,102,15,19,3866882,62621
928,XbxRqlHtKUE,0,Catching a SHARK by HAND!,102,15,19,3605598,60292
929,XbxRqlHtKUE,6,Catching a SHARK by HAND!,102,15,19,3894192,62899
930,XbxRqlHtKUE,12,Catching a SHARK by HAND!,102,15,19,4050988,64643
931,XbxRqlHtKUE,11,Catching a SHARK by HAND!,102,15,19,4029270,64439
932,XbxRqlHtKUE,10,Catching a SHARK by HAND!,102,15,19,4005156,64209
933,XbxRqlHtKUE,9,Catching a SHARK by HAND!,102,15,19,3978225,63939
934,XbxRqlHtKUE,4,Catching a SHARK by HAND!,102,15,19,3838177,62351
935,XbxRqlHtKUE,7,Catching a SHARK by HAND!,102,15,19,3920654,63235
936,XbxRqlHtKUE,1,Catching a SHARK by HAND!,102,15,19,3678648,60879
937,XbxRqlHtKUE,3,Catching a SHARK by HAND!,102,15,19,3780855,61758
938,XbxRqlHtKUE,2,Catching a SHARK by HAND!,102,15,19,3736946,61388
939,XbxRqlHtKUE,8,Catching a SHARK by HAND!,102,15,19,3965672,63786
940,ShLHEIwFuh4,8,Catchphrase UNCENSORED!,411,24,34,101703,3859
941,jsXtGKbwRI8,0,Cavaliers J.R. Smith Costs Cavs Game 1 Of NBA Final with Late-Game Mistake,96,17,26,552544,1314
942,jsXtGKbwRI8,1,Cavaliers J.R. Smith Costs Cavs Game 1 Of NBA Final with Late-Game Mistake,96,17,26,683030,1554
943,kV9v4j6pRTA,1,"Cavaliers vs. Warriors NBA Finals Game 1 Highlights | May 31, 2018",651,17,26,580924,1816
944,kV9v4j6pRTA,0,"Cavaliers vs. Warriors NBA Finals Game 1 Highlights | May 31, 2018",651,17,26,451534,1459
945,BCJ-EQhSd2I,2,Cavs vs Warriors Game 2 | Live Play-By-Play & Reactions,761,17,29,351618,3557
946,XwYIhu0vXYY,9,Celebrities We've Sadly Lost So Far In 2018,554,24,34,348849,3327
947,XwYIhu0vXYY,8,Celebrities We've Sadly Lost So Far In 2018,554,24,34,289706,2907
948,3jRDH1hSnpM,7,Channing Tatum Slow Dances With Graham! | The Graham Norton Show,745,24,33,74406,1680
949,buq2wv70dwY,8,Charles Barkley DESTROYS LeBron James 'I'm VERY Dissappointed' 2018 NBA Finals Reaction,460,22,34,856136,4257
950,5gKeJp3MyGw,7,Charles Krauthammer reveals he has weeks to live,282,25,33,193007,4844
951,iILJvqrAQ_w,3,Charlie Puth - BOY [Official Audio],144,10,5,9562869,120118
952,iILJvqrAQ_w,6,Charlie Puth - BOY [Official Audio],144,10,5,10364125,122438
953,iILJvqrAQ_w,2,Charlie Puth - BOY [Official Audio],144,10,5,9316804,119395
954,iILJvqrAQ_w,4,Charlie Puth - BOY [Official Audio],144,10,5,9915555,121094
955,iILJvqrAQ_w,7,Charlie Puth - BOY [Official Audio],144,10,5,10565823,123054
956,iILJvqrAQ_w,0,Charlie Puth - BOY [Official Audio],144,10,5,8828147,117682
